#Column 1: Magnitude of injected artificial galaxy 
#Column 2: Effective radius in arcsecsonds of the injected artificial galaxy 
#Column 3: The algroithm's percentage (0 to 100) of objects recovered 
#Column 4: The number of artificial galaxies injected 
mag,rho,eff_rd, n_inj 
17.8, 11.79, 96.875, 160
18.0, 11.79, 98.125, 160
18.2, 11.79, 96.25, 160
18.4, 11.79, 95.625, 160
18.6, 11.79, 95.0, 160
18.8, 11.79, 95.625, 160
19.0, 11.79, 96.875, 160
19.2, 11.79, 96.25, 160
19.4, 11.79, 95.625, 160
19.6, 11.79, 95.625, 160
19.8, 11.79, 95.625, 160
20.0, 11.79, 90.0, 160
20.2, 11.79, 83.125, 160
20.4, 11.79, 70.0, 160
20.6, 11.79, 63.125, 160
20.8, 11.79, 40.0, 160
21.0, 11.79, 26.875, 160
21.2, 11.79, 11.25, 160
21.4, 11.79, 10.0, 160
21.6, 11.79, 4.375, 160
21.8, 11.79, 8.75, 160
22.0, 11.79, 3.75, 160
22.2, 11.79, 5.0, 160
22.4, 11.79, 6.25, 160
15.4, 13.1, 96.875, 160
15.6, 13.1, 96.25, 160
15.8, 13.1, 96.875, 160
16.0, 13.1, 99.375, 160
16.2, 13.1, 98.75, 160
16.4, 13.1, 95.625, 160
16.6, 13.1, 98.75, 160
16.8, 13.1, 98.125, 160
17.0, 13.1, 96.875, 160
17.2, 13.1, 95.625, 160
17.4, 13.1, 98.125, 160
17.6, 13.1, 97.5, 160
17.8, 13.1, 98.125, 160
18.0, 13.1, 96.25, 160
18.2, 13.1, 94.375, 160
18.4, 13.1, 98.125, 160
18.6, 13.1, 97.5, 160
18.8, 13.1, 96.25, 160
19.0, 13.1, 95.625, 160
19.2, 13.1, 98.125, 160
19.4, 13.1, 97.5, 160
19.6, 13.1, 95.0, 160
19.8, 13.1, 95.625, 160
20.0, 13.1, 86.875, 160
20.2, 13.1, 79.375, 160
20.4, 13.1, 73.125, 160
20.6, 13.1, 42.5, 160
